city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Zagreb,3,10.697125912408758,6.703857343581311,9.447217153284672,6.549409965189234,82.41377737226277,0.0999543795620438
Moscow,11,10.430109489051093,5.3043050113952415,14.808074817518255,7.919729279189434,78.24361313868613,0.143065693430657
Bratislava,17,14.978923357664234,9.363662595713022,13.496259124087596,6.832579260725257,59.84352189781022,0.085948905109489
Bratislava,22,10.976961678832108,8.087128984370773,11.692655109489047,5.818166349864685,75.11313868613139,0.0543795620437956
Mexico City,11,20.1845802919708,2.970212594132685,4.402235401459853,3.5505683197502957,45.55018248175183,0.0330748175182481
Zagreb,14,16.66441605839416,8.380024619353712,12.18886861313869,7.871883433324037,59.61040145985402,0.1012317518248175
Seattle,17,15.303832116788314,9.85031022385902,10.716879562043797,5.725232031524115,60.39096715328467,0.0779653284671532
Almaty,23,13.22084854014598,7.309443733684483,7.262636861313872,5.4193623978427405,75.99589416058394,0.2043339416058393
Mexico City,18,21.2095802919708,3.535524792851993,12.692791970802922,6.729904451519417,42.48403284671533,0.3501368613138685
Zagreb,21,13.606979927007306,8.094864384053597,10.770711678832122,6.657760052272692,71.4530109489051,0.1241788321167883
Almaty,2,12.279060218978104,6.893895223848008,8.091104014598548,5.119728379531935,79.08257299270073,0.2377737226277371
London,15,13.261268248175174,9.126826400421823,15.747718978102194,6.878220496932536,62.05109489051095,0.1104014598540146
Bratislava,14,15.370346715328465,8.984006595233176,14.524589416058395,7.514156565822811,58.23905109489051,0.0812043795620437
Calgary,0,9.0706204379562,7.339780755645377,10.9838503649635,5.484202793871537,80.22673357664233,0.0588047445255474
Almaty,5,11.81423357664234,6.644395719933538,8.668020072992707,5.346692789224429,79.77417883211679,0.2286952554744525
Moscow,14,11.953740875912406,5.347187922506768,15.988047445255472,8.001067558934913,72.62956204379562,0.1892335766423356
Stockholm,13,10.555428832116794,8.68254136755035,13.52874087591241,5.6692758686502165,66.37636861313868,0.079014598540146
Calgary,11,12.315510948905104,8.448848225829503,12.861405109489054,6.799366861558286,69.39644160583941,0.0817518248175183
Almaty,18,18.02335766423357,8.723517375624684,7.3411496350364995,5.196873876129733,61.99954379562044,0.2741788321167882
Moscow,8,8.213868613138684,4.972446141204971,12.79717153284671,7.4881059640016225,87.02189781021897,0.14507299270073
Calgary,21,10.496304744525547,7.878134443717978,10.996395985401463,5.59347526621495,75.71487226277372,0.0636861313868613
Stockholm,16,10.307390510948904,8.715799308570409,13.373403284671536,5.470473393335478,67.8293795620438,0.1048357664233577
Zagreb,7,9.811405109489051,6.461594395540438,8.984534671532845,6.575248032152785,85.98722627737226,0.0975821167883211
Zagreb,18,16.528923357664226,8.756226089242741,12.56455291970803,7.597600325047428,60.12728102189781,0.1263686131386862
London,6,7.077828467153283,7.099287461224462,12.914826642335765,5.971764084982238,86.58804744525547,0.0678375912408759
London,22,9.140328467153289,7.855981013407756,12.749087591240876,6.044872452292364,78.31751824817518,0.0744981751824817
Almaty,22,13.785036496350356,7.511170114796938,7.150319343065695,5.368048710109868,74.44616788321167,0.1915602189781022
London,19,11.19863138686132,8.932034969510527,13.086633211678834,6.16750211312714,70.86222627737226,0.0826186131386861
Seattle,11,14.29283759124088,9.384596018137072,10.620529197080293,5.941635967239852,64.13184306569343,0.0613594890510949
Seattle,14,16.138959854014598,9.445304674135771,11.471441605839413,6.205864051706547,56.97445255474452,0.0823905109489051
Bratislava,7,9.011313868613136,7.509274941010545,12.323494525547453,5.99422816982004,83.16195255474453,0.0683850364963503
Bratislava,3,9.285766423357668,7.21438215401538,11.75050182481751,5.965214065258679,82.15419708029196,0.0960766423357664
Calgary,0,9.056934306569344,7.022507812297158,9.67691605839416,5.634713913870924,80.98220802919708,0.0621806569343065
Beijing,19,14.693978102189783,12.060646243828764,10.215009124087588,5.378902792691619,49.237226277372265,0.0523266423357664
Bucharest,23,11.934124087591242,9.014421923222836,9.7209397810219,4.781807379890066,74.40328467153284,0.0551551094890511
Minsk,6,7.979060218978102,4.705851978200688,13.52221715328467,7.346600353391887,88.81751824817518,0.1031934306569343
Berlin,19,11.805611313868615,5.164892236275712,14.13020072992701,6.557851973510181,78.18293795620438,0.1631843065693431
Berlin,21,10.551231751824815,4.704718427164381,12.975866788321168,6.282622333344033,83.5323905109489,0.1361770072992701
Minsk,12,12.049498175182482,5.65970968866104,16.81678832116788,7.9897778767754515,72.72399635036497,0.1047445255474453
Beijing,3,9.80177919708029,10.876741125798292,8.320711678832117,4.898561143161449,63.6779197080292,0.0920620437956204
Podgorica,6,12.006294471811715,6.947943568581094,6.042583470169682,3.361269238023393,71.74493705528188,0.2019704433497536
Bucharest,21,13.237956204379568,9.461138223668195,9.651414233576643,4.955125677250875,70.02600364963503,0.0529653284671532
Beijing,15,18.56733576642336,11.475469863984356,11.994616788321167,6.779824032420737,36.38321167883212,0.0675182481751824
Minsk,21,9.975912408759129,5.355932236411568,14.180839416058395,7.296818963154233,81.60264598540147,0.0906021897810219
Calgary,12,13.288047445255476,8.309481281139039,12.60533759124088,6.841606528813856,65.01186131386861,0.08125
Calgary,6,7.821213503649632,6.584894251335322,9.721441605839416,5.670597746017281,85.40647810218978,0.0836222627737226
Moscow,2,8.247490875912405,4.424731653479381,15.509489051094889,8.57776632569185,85.2212591240876,0.1111313868613139
Berlin,10,10.57376824817518,4.867958075597368,13.751596715328471,6.986717345496286,83.90419708029196,0.1640967153284673
Berlin,11,11.433302919708026,4.86131671692039,14.498448905109486,7.097750517142409,80.49908759124088,0.1675638686131388
Bucharest,18,16.549178832116795,10.328024349148013,9.993704379562049,5.723025674903026,57.98540145985402,0.0711678832116788
Calgary,22,9.89215328467153,7.406756294878893,9.727919708029198,5.566298116438963,78.13321167883211,0.068978102189781
Moscow,22,9.038503649635038,4.709221184861304,15.945757299270076,8.583744323438948,82.25912408759125,0.1082116788321168
Kyiv,20,10.776094890510953,9.821448119497044,11.480520072992702,5.32123868171375,71.14461678832117,0.0615875912408759
Kyiv,6,7.263047445255479,8.102272076350463,11.487454379562044,5.151675935599052,84.55063868613139,0.0633211678832116
Beijing,8,10.759215328467151,11.73603900490215,8.650684306569348,5.370431367947707,59.41332116788321,0.0825273722627737
Kyiv,9,9.290465328467151,9.550868655258418,12.197901459854016,5.8232677632571805,76.99224452554745,0.0646897810218978
Minsk,23,9.077828467153283,4.986934204789083,13.715510948905113,7.144306783040257,85.26003649635037,0.0914233576642335
Moscow,10,9.78476277372263,5.094943891024642,16.54137773722628,8.996793308724268,78.86815693430657,0.1063868613138686
Beijing,4,9.41300182481752,10.81661541690054,8.259489051094892,4.82990090773299,64.37363138686132,0.087956204379562
Berlin,0,9.38074817518248,4.314027070291727,12.52559306569343,6.453106280028906,88.0948905109489,0.1422901459854015
Beijing,6,9.03439781021898,10.937227355253125,8.290145985401463,4.79922722904659,64.59580291970804,0.0877737226277372
Kyiv,17,13.005383211678833,10.510739470483813,13.387682481751822,5.910396174749653,61.55474452554745,0.0921532846715328
Kyiv,16,13.35273722627737,10.455444655627655,14.012819343065695,6.179501521819887,60.03330291970803,0.0895529197080292
Bucharest,9,11.478284671532847,9.437103190937655,9.33626824817518,5.375430806476096,76.49771897810218,0.0557937956204379
Podgorica,15,20.918171866447725,8.72474407631369,7.110016420361252,4.061364371529382,49.96442255062945,0.2374931581828132
Moscow,23,8.737089416058392,4.594020811456965,15.969525547445247,8.4729344457855,83.21167883211679,0.1076642335766423
Bucharest,11,14.60743613138686,9.74038136394272,9.92399635036497,5.873762444482113,64.68886861313868,0.0604014598540146
Moscow,8,8.593658759124086,4.734857766866533,15.764416058394168,8.772342654184555,83.57527372262774,0.1031478102189781
Berlin,8,9.197582116788324,4.482020330844823,12.620894160583944,6.797684756588247,89.17609489051095,0.1465784671532848
Podgorica,0,13.29611384783798,7.525939895318829,6.105199781061853,3.648886205108522,70.17022441160373,0.21455938697318
Kyiv,5,7.287317518248175,7.996381753282526,11.320529197080294,5.049389847325564,84.39279197080292,0.062956204379562
Moscow,5,7.876870437956204,4.367894429654858,15.293020072992702,8.68866868867279,85.96532846715328,0.1131386861313868
Kyiv,14,13.270529197080288,10.282568593543946,14.469160583941608,6.378201096437555,59.96897810218978,0.1038777372262773
Minsk,14,12.775775547445257,5.745414446877965,17.403968978102192,7.899290664556211,69.69251824817518,0.1343978102189782
Moscow,9,9.148585766423356,4.933512094485383,16.083394160583936,8.919481996250937,81.38868613138686,0.0956204379562044
Bucharest,19,15.429698905109491,10.340146479184384,9.560766423357665,5.269960248322512,62.58622262773723,0.0641879562043795
Podgorica,3,12.66945812807882,7.029324267057929,6.304105090311984,3.4860274383756225,70.91406677613574,0.2177339901477832
Kyiv,2,8.046076642335763,8.434030690718295,11.334443430656927,4.916493423775436,80.75547445255475,0.073220802919708
Bucharest,17,17.417153284671535,10.058662146584917,10.460903284671533,6.1789914900116125,54.43248175182482,0.0954835766423358
Moscow,19,10.470985401459854,5.309641543775183,16.879790145985403,8.782798597888709,77.13594890510949,0.1171076642335766
Beijing,11,15.666195255474449,11.516993676510724,9.652007299270077,6.846656833682577,43.91925182481752,0.0598083941605839
Kyiv,21,10.04210766423358,9.34925569963693,11.50469890510949,5.138574534186937,73.62180656934306,0.0716240875912409
Minsk,15,12.906067518248172,5.808452791032543,17.524635036496356,7.937507219632642,69.07664233576642,0.1295164233576643
Podgorica,14,20.84860426929393,8.67559442524677,7.174931581828136,3.9555382075952377,49.981937602627255,0.2466885604816639
Minsk,4,8.07226277372263,4.646937399140433,13.430428832116789,7.416135725527907,88.61906934306569,0.1068430656934307
Podgorica,9,16.139463601532572,8.813316516182727,4.966392993979201,3.6020543403566085,63.3032293377121,0.2021893814997263
Podgorica,17,19.8823754789272,9.08946444544125,6.175588396278059,3.980322027244311,55.19102353585112,0.1965517241379309
Calgary,16,14.265602189781028,8.569804824277064,12.75976277372263,6.293051490993749,60.65009124087591,0.0984489051094891
Podgorica,22,14.567323481116592,8.025019720721886,5.859824849480023,3.836103577764598,67.42692939244664,0.2442255062944717
Kyiv,12,12.24744525547446,10.199967909969804,14.032390510948908,6.27390327374643,64.27919708029196,0.077235401459854
Beijing,22,12.397490875912409,11.288846844391928,9.62522810218978,5.555718140408044,57.19571167883212,0.0837591240875912
Reykjavik,7,5.066742700729927,6.744489968157117,10.853695255474449,7.238739979407388,81.92974452554745,0.17235401459854
Prague,12,12.985082116788323,8.868115342794017,12.531478102189782,7.563225907643792,64.93521897810218,0.0953923357664233
Paris,16,14.771487226277376,8.10318575190172,10.985127737226271,6.160151353902111,60.82755474452555,0.14735401459854
Helsinki,20,7.7020985401459825,6.506592182449684,11.468978102189782,6.55347523525011,81.31934306569343,0.2946624087591239
Helsinki,23,6.2455748175182455,5.8898390513659145,10.6125,6.651899503252379,86.9110401459854,0.2709854014598539
Johannesburg,12,21.17883211678832,4.57220372729377,12.959078467153285,6.342385989186567,40.39872262773723,0.1043795620437957
Luxembourg,6,6.918932481751821,7.201424383106372,12.341240875912398,5.780741718616359,85.93202554744525,0.087317518248175
Oslo,11,8.620392335766425,8.811629759319862,9.952828467153282,6.166138982490887,73.05155109489051,0.1034671532846714
Reykjavik,7,3.1522810218978115,5.4555215161927855,13.642335766423365,8.166591315293926,83.87910583941606,0.1791970802919704
Bratislava,6,6.906706204379562,6.492404417150515,9.55145985401459,5.579061859454006,86.91879562043796,0.1205291970802919
Bratislava,1,9.053832116788325,7.864431765671633,8.318795620437957,4.8417110571520485,79.57025547445255,0.0490875912408759
Johannesburg,16,21.12700729927008,4.558372416858105,12.359945255474454,5.703116893984327,39.22764598540146,0.1684306569343066
Prague,19,11.389735401459848,8.971171411679357,10.86519160583941,5.780955770541839,72.00729927007299,0.0867244525547445
Montreal,21,14.287271897810207,8.427703519980863,7.592928832116787,4.384365005615251,75.01049270072993,0.1257755474452554
Johannesburg,13,21.826596715328467,4.52952076719141,12.930839416058395,6.352556034205443,38.316149635036496,0.1340328467153285
Skopje,20,15.695346715328462,9.757377869229447,8.599041970802919,5.320640379887964,60.5228102189781,0.0906478102189781
Prague,4,7.408804744525543,7.049534591667696,10.044571167883214,6.069213426701095,85.64644160583941,0.0980839416058394
Oslo,10,7.762636861313867,8.647266697712634,9.734032846715325,6.092778089046993,76.54881386861314,0.1059762773722627
Luxembourg,19,11.352691605839418,9.294195715251194,12.395118613138692,5.982157319323509,70.60857664233576,0.1013686131386859
Paris,4,8.42728102189781,6.4179620358210885,9.679333941605837,5.424699409380544,83.58257299270073,0.1022810218978102
Helsinki,18,8.769206204379559,6.727604510211777,12.404288321167886,6.481644189991522,76.69069343065694,0.3157846715328465
Oslo,23,6.902052919708033,7.7770825295134465,9.72322080291971,5.3514829460724895,81.38594890510949,0.0974908759124087
Prague,0,8.36934306569343,7.531835971756022,9.926414233576637,5.757913238620048,82.37454379562044,0.0887317518248175
Skopje,19,16.896031021897812,10.160007319442396,9.122992700729927,5.538310256434141,56.71213503649635,0.0820255474452554
Skopje,8,11.649589416058394,8.32179367356864,8.018658759124087,6.091942994337542,70.42700729927007,0.0548357664233576
Bratislava,20,10.520666058394156,8.24230755786212,9.616058394160584,5.686233535755614,75.31660583941606,0.1239051094890511
Skopje,11,15.609169708029196,9.293020051335189,8.816514598540147,6.071296399349214,58.45939781021898,0.0533302919708029
Oslo,7,5.839552919708032,7.587358891796683,9.373357664233575,5.558968316902885,84.85720802919708,0.1183850364963503
Prague,22,9.22089416058394,7.8675550333827875,10.195666058394158,5.64489359917717,79.53284671532846,0.0882299270072992
Helsinki,7,5.833850364963502,5.827930055952087,10.302326642335768,6.411722567107493,87.73175182481752,0.3072992700729926
Bratislava,17,14.51605839416058,9.733782630687426,9.861998175182483,5.552507110424598,62.27235401459854,0.0916514598540146
Montreal,15,18.455839416058392,8.425955998251492,6.866332116788325,5.012107445504815,59.20255474452555,0.1675182481751824
Reykjavik,1,5.114507299270073,6.67064109435622,10.678375912408756,6.915140421953786,81.38549270072993,0.1371806569343066
Johannesburg,7,12.005200729927012,5.3153043552290535,11.549361313868616,4.913102439863355,74.02417883211679,0.0439324817518248
Bratislava,17,13.456569343065697,8.51736608686734,10.843886861313864,6.370471806534867,63.18932481751825,0.135264598540146
Johannesburg,20,15.382572992700728,4.613560978861033,9.308987226277376,4.111991844482768,58.315237226277375,0.0559306569343065
Riyadh,23,25.519799270072987,8.363143718051298,11.904516423357665,5.194629344272452,27.396897810218977,0.0039233576642335
Paris,18,13.686541970802915,8.461608550104282,10.238868613138685,5.687896956787834,65.2837591240876,0.1074817518248175
Skopje,3,11.694981751824818,7.944832168917916,7.845666058394161,5.39858826769942,71.1382299270073,0.0512317518248175
Reykjavik,13,8.061724452554744,7.824165852232151,12.24703467153285,7.3339491412889375,71.22718978102189,0.1362682481751825
Riyadh,0,24.5754105839416,8.224175509817519,11.387226277372264,5.148423355446194,28.927007299270077,0.0054744525547445
Reykjavik,17,8.143704379562038,7.9558300580497985,12.704972627737227,7.192206841487093,71.4014598540146,0.1888686131386861
Paris,14,14.550228102189784,8.024686349151516,10.75620437956204,6.178968451735208,62.04014598540146,0.1279653284671532
Reykjavik,4,4.859443430656933,6.361480689920155,10.671943430656937,7.283425740418859,82.39005474452554,0.1647810218978102
Paris,0,9.432892335766423,6.902547782442738,9.621989051094884,5.148975523353164,79.8257299270073,0.0901459854014599
Helsinki,2,5.727417883211679,5.703572198336988,10.49735401459854,6.526469807519532,88.23403284671532,0.3142335766423356
Bratislava,18,13.568567518248177,9.774514507980989,9.218841240875909,5.310956435911485,66.32846715328468,0.0803375912408759
Skopje,7,10.977463503649636,7.731670265949023,7.869160583941604,5.891192602211047,72.55793795620438,0.050912408759124
Prague,10,11.025456204379564,8.652205327309462,11.202645985401466,7.122642928585308,73.12636861313868,0.103147810218978
Montreal,16,18.5790602189781,8.450021372074852,6.792563868613138,4.873049647474789,58.59032846715328,0.1709397810218977
Paris,5,8.169936131386857,6.348657620218453,9.567472627737224,5.481347600645699,84.35538321167883,0.1069799270072993
Bratislava,16,15.201642335766424,9.45007188078867,10.547582116788323,5.664931606591285,59.27372262773723,0.1002737226277373
Reykjavik,14,8.20009124087591,7.73952023244711,12.618932481751834,7.3474960355689,71.16286496350365,0.1380018248175182
Reykjavik,8,3.4717153284671527,5.649383964928214,13.878147810218982,8.118834515133388,82.27281021897811,0.1672901459854012
Johannesburg,11,20.127554744525547,4.638865818385091,13.019206204379564,6.309310870442139,43.92290145985402,0.0731295620437956
Montreal,0,12.431569343065696,7.8871402303941744,7.631113138686132,4.258275058486666,80.89507299270073,0.1496806569343065
Bratislava,2,8.976687956204383,7.769868856768091,8.383485401459856,4.925779676184993,80.39917883211679,0.0564324817518248
Bratislava,19,11.564324817518251,8.636898494809577,9.833576642335766,5.8479286614925465,71.05018248175182,0.1360401459854014
Paris,6,7.988366788321165,6.30530748567146,9.447992700729923,5.449344806206088,84.95620437956204,0.1006843065693431
Bratislava,3,8.612271897810219,7.51272524245808,8.477372262773725,4.88452121930782,81.7176094890511,0.0588503649635036
Prague,23,8.753467153284676,7.695469028227962,10.072125912408756,5.764134964678626,81.11040145985402,0.0871350364963503
Montreal,17,18.27545620437956,8.637785426872547,6.7371350364963485,4.700207187720398,60.27737226277373,0.1610857664233576
Bratislava,10,12.234762773722633,8.95247992936782,9.096167883211685,5.830005789713006,70.20848540145985,0.0721715328467153
Oslo,15,10.435766423357665,8.882006485671218,11.075136861313885,6.174497947314277,66.19616788321167,0.1272810218978101
Luxembourg,5,7.042928832116787,7.215536460071209,12.288549270072988,5.761920455285249,85.55930656934306,0.0743613138686131
Reykjavik,9,5.863640510948904,7.220238561681732,11.064552919708026,7.055753573835183,79.42655109489051,0.1471715328467153
Helsinki,15,9.749270072992704,6.605423508881371,12.78859489051095,6.6493711974810665,72.98722627737226,0.3249543795620436
Luxembourg,16,13.020209854014604,9.282538455348265,14.298905109489043,6.629270576481543,62.941149635036496,0.1267335766423355
Bratislava,21,10.71213503649635,8.566953724875463,8.537226277372262,4.9245888853317314,75.31158759124088,0.0534215328467153
Reykjavik,1,3.217107664233577,5.232545192669853,13.410401459854024,8.484996903594048,85.04014598540147,0.1969434306569341
Oslo,22,7.351961678832119,8.020159775960837,9.868156934306567,5.461970818178023,79.72718978102189,0.0956204379562043
Riyadh,20,28.72979014598541,8.762908967648423,13.23467153284671,5.411180042221831,22.79288321167883,0.0036040145985401
Reykjavik,0,5.3281478102189785,6.788783581048909,10.801505474452558,6.887853199232223,80.79242700729927,0.1481751824817518
Oslo,6,5.568658759124088,7.299638826674012,9.350456204379569,5.459246948526901,85.87773722627738,0.1173813868613137
Reykjavik,2,3.0834397810218968,5.1919507648752505,13.35638686131386,8.48199991121267,85.22399635036497,0.1881386861313866
Reykjavik,11,6.9914233576642335,7.664840232612556,11.616879562043794,7.258274852655938,75.35903284671532,0.1414233576642336
Bratislava,8,9.653695255474448,8.58370257091,8.43056569343066,5.339509056048676,79.05702554744525,0.0730839416058394
Luxembourg,1,7.946350364963501,7.698200243795529,12.087135036496347,5.599249200176114,82.38777372262774,0.0837135036496349
Skopje,0,12.889735401459854,8.521745455999998,8.493065693430657,5.62775018619033,67.50866788321167,0.0579835766423357
Paris,20,11.825182481751828,7.992835390786641,9.2643704379562,5.262087965255512,73.0889598540146,0.0918795620437956
Prague,7,7.793978102189782,7.589242083056119,10.071806569343064,6.1971665632072455,84.49270072992701,0.0988138686131386
Oslo,17,10.214552919708034,9.09054172055217,11.125045620437954,6.151074423683646,67.2198905109489,0.1119069343065692
Skopje,15,19.21957116788321,9.555685373438042,9.91756386861314,5.89572301603593,47.44297445255474,0.0797901459854014
Helsinki,6,5.625228102189781,5.606786446891364,10.276870437956202,6.394963121334899,88.26049270072993,0.3132755474452553
Bratislava,9,10.888731751824814,8.880386021947452,8.658622262773722,5.517553294567303,75.0168795620438,0.0770529197080292
Reykjavik,9,3.8668795620437937,5.840647298497965,14.168658759124074,8.23421568900904,80.39689781021897,0.1626368613138684
Bratislava,14,15.352965328467157,9.188698352821977,10.784260948905112,5.932779813328279,58.36450729927007,0.0861313868613138
Bratislava,14,13.750000000000009,8.254491606091452,11.110857664233578,6.601287566051675,62.65282846715328,0.1119069343065692
Bratislava,16,13.9341697080292,8.320368421280756,11.258257299270069,6.604423318338649,61.34443430656934,0.1423813868613137
Riyadh,1,23.705155109489045,8.10024233870857,10.958211678832118,5.1432102503687736,30.447080291970803,0.0070255474452554
Skopje,4,11.451596715328463,7.687570934880587,7.826642335766423,5.7380783119922265,71.85082116788321,0.0653284671532846
Luxembourg,3,7.487773722627738,7.442099408347566,12.14717153284672,5.540898205814997,84.1742700729927,0.0992700729927007
Bratislava,1,7.76865875912409,6.953121271496348,9.718156934306569,5.464518026211699,84.18704379562044,0.1326642335766423
Reykjavik,21,3.903193430656934,5.730390834602062,13.579698905109495,8.226081646883566,82.0264598540146,0.2003193430656933
Oslo,12,9.412773722627731,8.87944879107385,10.34785583941606,6.256085669664556,69.72582116788321,0.1153284671532846
Prague,18,12.283074817518248,9.21073882791996,11.64306569343066,6.0440424703319815,68.06706204379562,0.1015510948905109
Bratislava,12,14.402782846715326,9.058479641281842,10.10647810218978,6.013594367077988,61.97582116788321,0.0648266423357664
Reykjavik,12,7.5716697080291935,7.771732259509168,11.95241788321168,7.28573777882813,73.14872262773723,0.1484032846715328
Johannesburg,3,11.733759124087593,4.378677528500258,10.819936131386862,4.557128560513829,72.84717153284672,0.06875
Prague,2,7.919251824817522,7.273304118116538,9.983439781021898,5.864153178288054,84.13503649635037,0.1033302919708029
Helsinki,4,5.754927007299272,5.513669449050394,10.357618613138682,6.515851288528772,88.15784671532846,0.2963503649635035
Riyadh,11,30.60816605839416,9.053729870477362,14.383804744525548,7.699897012133219,20.577098540145982,0.0100821167883211
Reykjavik,8,5.416514598540145,6.967070691268352,10.926505474452556,7.1887009454700666,80.88229927007299,0.1669251824817518
Montreal,20,15.3363594890511,8.82513402069421,7.315191605839415,4.473697364112952,72.11587591240875,0.1233576642335766
Reykjavik,3,2.9645985401459862,5.18487305992341,13.35926094890512,8.425401488001611,85.34352189781022,0.1775547445255472
Luxembourg,0,8.255474452554733,7.831787394700328,12.11551094890511,5.565066458392443,81.54425182481752,0.0894616788321166
Prague,6,7.314963503649635,7.165772936583779,10.019525547445255,6.028609878214148,85.87226277372262,0.0895529197080292
Bratislava,12,12.647125912408764,8.15891405430443,10.417791970802911,6.675751815811919,66.78102189781022,0.1034215328467152
Prague,20,10.479014598540148,8.512835495594244,10.420939781021898,5.641298492618219,75.43248175182482,0.0881843065693431
Riyadh,18,31.05260036496352,9.04345423139748,14.759078467153278,6.124918216408464,19.739507299270077,0.0058850364963503
Luxembourg,12,11.683713503649631,9.084551076777627,13.94931569343066,6.5032807425907135,68.90191605839416,0.0882299270072991
Zagreb,9,10.088914233576643,7.454855478378058,6.356706204379557,4.783494242673677,82.21167883211679,0.1184762773722628
Zurich,14,13.840875912408766,8.19313584078989,7.822673357664231,5.275674788134844,65.60127737226277,0.1232664233576641
Zagreb,11,13.1594890510949,8.842251650610981,4.922810218978105,4.109801682778791,69.84032846715328,0.1281934306569343
Zagreb,8,8.41186131386861,8.198104321789554,3.479972627737222,2.5242982402685223,87.46076642335767,0.1317518248175182
Sofia,2,8.210310218978105,7.560447023272935,6.796259124087593,4.322808925702375,80.98585766423358,0.0735401459854013
Zurich,22,9.909990875912412,7.376134657312138,6.452965328467151,4.032236640574156,82.75729927007299,0.1598540145985401
Seattle,7,8.50424270072993,6.467766178129319,7.329060218978107,4.720211011848094,86.35218978102189,0.1336678832116788
Yerevan,10,13.9474908759124,10.171263836553372,5.140967153284673,3.4149442794282523,51.54014598540146,0.0373631386861314
Belgrade,4,9.92522810218978,7.697132509927061,4.508120437956203,2.780495036863907,86.55702554744525,0.126140510948905
Chisinau,2,7.511906934306567,6.867355065797373,6.553193430656934,4.8706892441795375,84.36724452554745,0.1157390510948904
Sofia,4,7.796532846715327,7.22248547996305,6.659443430656943,4.492799885182966,82.5323905109489,0.0669251824817517
Sarajevo,7,8.564917883211677,7.517875007633855,5.11514598540146,2.5034979775940998,85.5492700729927,0.096897810218978
Belgrade,17,18.017791970802914,8.932680068970189,5.164963503649643,3.365115506489028,56.43567518248175,0.1083029197080291
Yerevan,17,18.388184306569336,11.626680941245086,7.750319343065691,5.256681205515666,39.4867700729927,0.0651003649635036
Zurich,12,12.617153284671534,7.987221510399139,7.07668795620438,5.21388356352922,71.75547445255475,0.1142335766423357
Zagreb,4,9.4172901459854,6.561045529536536,5.909580291970802,4.147787806170339,85.98357664233576,0.1408759124087591
Sofia,19,12.681432481751838,9.721498249097964,10.376368613138684,4.902290185381623,63.956204379562045,0.0740419708029196
Lahore,6,19.040784671532847,7.941478496900585,7.492244525547445,4.174946912697263,80.68430656934306,0.1086222627737226
Seattle,1,9.296076642335764,6.781230514668672,7.471532846715326,4.874975623978428,83.7764598540146,0.1251824817518248
Sarajevo,13,16.319844890510925,8.528745571634731,6.9654197080292,3.6737662020947126,58.39826642335766,0.1570255474452551
Lahore,20,23.444571167883225,7.828821734306971,7.612089416058396,3.611279152911481,64.30063868613139,0.0255930656934306
Zurich,6,7.649726277372261,6.44863423833524,5.816423357664236,4.239029320996114,91.13868613138686,0.1757299270072992
Yerevan,16,18.938959854014605,11.238801878017949,7.478330291970805,4.92117420804972,37.02509124087591,0.0483120437956204
Chisinau,10,9.642198905109488,7.884266308700335,6.489552919708032,5.396543290817505,78.10036496350365,0.112271897810219
Lahore,17,27.389963503649643,8.110079579087554,7.817016423357667,4.356545267411481,52.63868613138686,0.0734032846715328
Belgrade,7,9.400547445255484,7.760578073930032,4.307344890510953,2.602641615891061,86.70574817518248,0.0956204379562043
Zagreb,20,12.93690693430656,8.187119165635776,7.186633211678831,4.486657452378158,72.06386861313868,0.1394616788321168
Lahore,14,29.478421532846724,7.628208278619011,7.870574817518248,4.478299625749397,44.143248175182485,0.0834397810218978
Zagreb,21,10.618749999999997,8.335044200992373,5.247171532846717,2.7818150482740647,80.99452554744525,0.1227189781021898
Chisinau,5,6.880748175182482,6.499699377698411,6.194525547445254,4.774307202953539,86.03102189781022,0.1848996350364962
Yerevan,15,19.24689781021897,10.984490516431451,7.12860401459854,4.731974447012255,35.96669708029197,0.0552463503649635
Skopje,19,15.782162408759111,10.069376699909675,5.390739051094891,2.8695971599989827,58.791058394160586,0.0559762773722627
Belgrade,18,17.10871350364963,9.34997671736571,5.365510948905114,3.2749685215065245,59.93978102189781,0.1229470802919707
Lahore,5,18.78074817518249,7.672829226564612,7.240282846715326,3.7959966555760087,80.20985401459853,0.1500912408759124
Skopje,18,16.873768248175175,10.459319854923615,5.9439781021897815,3.1844800295177698,55.53512773722628,0.0614507299270073
Zagreb,19,12.902509124087585,9.125480954290014,6.3397354014598575,3.3866040128175,72.6706204379562,0.1297445255474452
Sofia,3,8.714735401459851,7.596214857894044,6.9291058394160565,3.8213830052446736,78.43065693430657,0.0696624087591241
Sarajevo,19,13.250273722627744,8.895016267175741,5.219388686131388,2.5291333965391125,70.7860401459854,0.1134580291970802
Skopje,14,18.435036496350367,9.80140288389911,6.438686131386858,3.3815025203784184,48.96669708029197,0.0608576642335766
Zurich,3,8.260766423357671,6.591198712076291,6.07098540145986,4.348733253369385,89.15830291970804,0.1802919708029195
Sarajevo,22,10.21674270072993,7.82850341946835,4.678558394160581,2.420196121648251,81.1669708029197,0.0779653284671533
Chisinau,7,6.783166058394159,6.691533947891879,6.028421532846719,4.83656766064189,86.1044708029197,0.1688868613138685
Zurich,10,10.245757299270071,7.75789406833931,6.263047445255475,4.738820076796445,81.6514598540146,0.1172901459854014
Skopje,17,17.84311131386861,10.43740193668753,6.397810218978109,3.5965365387932566,52.18886861313869,0.0728558394160583
