latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
47.135323,27.557003,17,15.146989051094886,9.828542905708618,10.575,5.4882684724880955,57.5889598540146,0.09616788321167886
61.476273,23.707317,23,5.512500000000002,8.4558821643062,12.347536496350362,5.1566207811815055,85.20620437956204,0.07864963503649637
41.862915,-87.64877,4,8.460994525547447,10.024426921909495,15.635948905109489,7.334597781244198,81.05428832116789,0.10232664233576642
52.47803,-1.8401489,13,12.823357664233578,6.012044964808,16.837773722627734,7.590869636739561,70.39735401459853,0.10615875912408768
54.868187,23.928572,9,7.934215328467155,8.315207259656699,12.915374087591237,6.217548225006555,82.56660583941606,0.07217153284671535
61.476273,23.707317,5,4.361724452554745,7.845008142308343,12.021897810218979,5.114880560832184,90.83713503649635,0.09283759124087596
61.476273,23.707317,7,4.691423357664233,8.228580031127708,12.19653284671533,5.19444695464285,89.24178832116789,0.08549270072992704
61.476273,23.707317,12,7.681569343065694,9.796685683873756,13.329516423357662,5.9932489132749485,73.22034671532846,0.09265510948905116
40.667835,22.946175,6,13.064598540145987,7.0978559142221,7.570666058394156,5.004351544450577,82.69297445255475,0.07431569343065694
40.667835,22.946175,21,16.29735401459854,8.081556687345172,7.251140510948907,4.913997794689006,72.53467153284672,0.07203467153284672
50.08787,8.653846,11,12.515145985401459,7.9642250401316925,11.168430656934309,6.602238649196897,71.18932481751825,0.06897810218978107
53.321613,-6.3308105,20,10.83079379562044,5.047811181741604,14.459580291970804,7.8859493169102075,79.3617700729927,0.106021897810219
61.476273,23.707317,0,5.206706204379563,8.277402147787713,12.204242700729923,5.160181365222683,86.68065693430657,0.06792883211678832
48.189804,16.377296,5,8.758120437956203,6.952338736036625,12.231386861313874,7.377639022498949,82.17746350364963,0.07381386861313871
61.476273,23.707317,8,5.117153284671532,8.563212345619698,12.265100364963505,5.365579064156123,86.93658759124088,0.08161496350364966
61.476273,23.707317,22,5.939370437956204,8.711026716684318,12.389005474452555,5.231410985576995,83.37043795620438,0.08166058394160587
52.47803,-1.8401489,21,10.378832116788319,5.717376757949482,14.136998175182482,6.8724962478936975,80.46487226277372,0.089051094890511
54.868187,23.928572,7,6.664142335766423,7.542028946730059,12.390967153284672,5.894325809251776,87.19160583941606,0.07312956204379566
47.135323,27.557003,5,8.262408759124089,7.634487871353986,8.970301094890509,4.546865176223271,82.96122262773723,0.06437043795620441
61.476273,23.707317,16,8.554379562043795,9.880284735367788,13.430885036496356,5.888385983846896,70.11770072992701,0.14799270072992715
51.915638,-8.406586,0,9.405565693430654,4.127362584888607,13.034990875912412,6.856327177442303,88.85675182481752,0.12864963503649635
48.189804,16.377296,9,10.785629562043793,8.306558953513736,12.89762773722628,7.96732967538056,74.76094890510949,0.07709854014598541
47.135323,27.557003,2,9.021943430656936,8.102936976232542,9.22221715328467,4.4884408578971255,79.02235401459853,0.07668795620437957
53.884007,27.625483,23,7.088686131386862,8.58935314271928,13.152326642335769,6.4703137754918805,81.9735401459854,0.07627737226277374
41.581722,-8.441559,6,11.723996350364962,4.7969076544344205,7.40228102189781,5.232107306931088,87.50593065693431,0.19940693430656936
53.321613,-6.3308105,23,9.454653284671537,4.484703579556173,14.01879562043795,7.903619724912072,84.73357664233576,0.1057025547445256
40.667835,22.946175,22,15.648220802919715,7.929898044975815,6.781523722627736,4.846358823213967,75.24589416058394,0.08220802919708031
54.868187,23.928572,0,7.725866788321167,7.817764161932938,12.418886861313862,5.650580001328276,82.05839416058394,0.07267335766423359
52.47803,-1.8401489,4,8.163959854014598,4.759149003455487,13.800593065693432,6.7550136637839,89.57755474452554,0.08280109489051096
53.884007,27.625483,13,10.387819343065694,9.991503117133558,16.567791970802922,7.282554074253523,68.32983576642336,0.10045620437956217
53.321613,-6.3308105,2,8.939416058394158,4.315836189424429,14.396989051094886,8.043792737888248,86.56523722627738,0.11564781021897813
43.620384,1.4909638,13,17.411633211678826,7.604229448220752,12.870118613138686,7.851164355012614,63.660127737226276,0.0797901459854015
53.321613,-6.3308105,9,9.843202554744527,4.830498853904686,15.295164233576646,8.052403354927645,83.64370437956204,0.11765510948905114
51.915638,-8.406586,4,8.968613138686134,4.104365354473688,13.21637773722627,6.92717092036441,90.63594890510949,0.16551094890510953
40.667835,22.946175,20,17.281797445255474,8.438585924995953,7.816925182481761,4.983082382421543,68.3330291970803,0.06719890510948906
48.189804,16.377296,18,14.049589416058394,9.372644864816396,13.389917883211677,7.146738289688223,62.832116788321166,0.08134124087591244
53.321613,-6.3308105,0,9.197445255474456,4.411064761400589,14.096715328467145,7.922249873785545,85.63275547445255,0.1005930656934307
51.915638,-8.406586,10,10.9180200729927,4.788579817799454,14.855656934306566,7.29525801649011,82.97901459854015,0.14548357664233577
40.667835,22.946175,5,13.29274635036496,7.150569923855857,7.6305656934306585,5.100159388356939,82.1117700729927,0.08654197080291971
48.189804,16.377296,2,9.616423357664232,7.304110268773634,12.129927007299274,7.287523233777614,79.12317518248175,0.07157846715328468
52.47803,-1.8401489,1,8.79799270072993,5.006430878888262,13.8191605839416,6.686121079290661,87.12089416058394,0.08626824817518249
52.47803,-1.8401489,23,9.423403284671537,5.273758456469809,13.997262773722628,6.678897999842935,84.39279197080292,0.08248175182481753
47.135323,27.557003,20,12.195392335766423,9.436683315429512,9.126824817518248,4.656708117189076,69.15784671532846,0.07217153284671533
52.47803,-1.8401489,7,8.319343065693433,4.960079791231049,14.087089416058399,6.784755667056088,89.15237226277372,0.0924726277372263
40.667835,22.946175,23,15.134032846715327,7.837167039017358,6.420437956204376,4.827935991942324,77.2536496350365,0.07760036496350366
47.135323,27.557003,15,15.712636861313872,9.5987580960869,11.576505474452555,5.930101754196374,55.15054744525548,0.07810218978102193
43.620384,1.4909638,16,18.938184306569344,7.88623797620942,13.70930656934307,7.720540219485104,57.23266423357664,0.09338503649635038
19.437609,-99.10715,6,11.49384124087591,2.697176952462423,4.796989051094888,2.7584301000659583,82.41970802919708,0.020757299270072995
45.729347,4.8264985,4,10.38526459854015,6.581199244750319,9.34479927007299,6.512234061712041,83.60857664233576,0.11660583941605841
48.119507,17.1,1,9.75355839416059,7.591937405944292,11.851003649635036,5.881075242056094,79.63366788321167,0.0756386861313869
47.557117,21.611843,10,13.050045620437958,9.315671439342761,10.340967153284678,5.811082643733663,68.91468978102189,0.058531021897810225
47.557117,21.611843,0,10.092427007299266,8.187619487097876,10.247627737226278,4.80219919878272,77.56569343065694,0.05670620437956205
47.557117,21.611843,7,9.231979927007298,8.232867310761348,10.01418795620438,4.984487517967987,82.10218978102189,0.07404197080291972
19.437609,-99.10715,17,22.745164233576645,3.5484318597249245,12.57422445255474,6.784332155338607,36.4110401459854,0.34630474452554727
51.142353,16.965889,12,13.231341240875919,8.506253421137064,13.434443430656929,6.955986343860069,65.56204379562044,0.08845802919708036
19.437609,-99.10715,14,23.96884124087591,3.261159743698067,8.133348540145988,5.333876484187584,32.965328467153284,0.1926094890510948
45.729347,4.8264985,22,12.83079379562044,7.76690339940562,10.415054744525548,6.529351739389134,74.31797445255475,0.11446167883211682
43.33919,17.78443,4,12.093111313868615,6.704531801868312,8.44288321167883,5.304598255801764,79.31843065693431,0.24374999999999988
55.85237,-4.2244873,19,10.557162408759126,5.591290725028138,14.250866788321165,7.317625893926295,77.93567518248175,0.1756386861313869
51.142353,16.965889,14,14.053604014598537,8.521404079665968,13.66409671532847,6.873673455240783,62.37408759124087,0.09593978102189789
48.119507,17.1,6,8.684306569343068,7.1361295612224485,12.106523722627738,5.948276858547119,84.38184306569343,0.06811131386861316
55.85237,-4.2244873,22,8.773357664233576,4.9035286658032105,12.719434306569337,6.9966593090730616,85.24178832116789,0.14101277372262777
47.557117,21.611843,19,13.313229927007303,9.551298389616132,9.825775547445257,5.197537144600089,68.03056569343066,0.07294708029197082
45.729347,4.8264985,8,10.301277372262772,6.920073672758291,9.100775547445256,6.6412445384452745,84.1455291970803,0.09324817518248178
47.557117,21.611843,20,12.286724452554731,9.029845631690673,10.002600364963506,5.0787219188978305,71.06386861313868,0.07002737226277375
59.36731,18.0,2,5.892335766423357,6.950882355058526,11.321213503649638,5.0292527921835575,87.06158759124088,0.05291970802919708
43.33919,17.78443,9,15.41286496350366,8.578136506718703,8.659854014598539,5.949339110582675,68.76049270072993,0.21829379562043796
43.33919,17.78443,3,12.378010948905107,6.77067063805143,8.298859489051097,5.298824269094354,78.71715328467154,0.2332116788321167
47.557117,21.611843,1,9.710355839416062,8.046680187301858,10.180976277372261,4.771110417842506,78.86450729927007,0.051824817518248176
51.775043,19.379562,9,9.431614963503648,8.492095260789027,13.918202554744523,6.2845206847023505,78.32892335766424,0.06797445255474455
19.437609,-99.10715,10,17.9146897810219,3.038014661734874,4.0790602189781,3.346651620901121,54.01003649635037,0.0260948905109489
51.775043,19.379562,14,13.187043795620438,9.062174107992863,15.75260036496351,6.8654854556820295,62.478558394160586,0.10200729927007303
43.33919,17.78443,11,18.467928832116794,8.228449035307532,8.410173357664236,6.128958100715853,58.115419708029194,0.2491788321167884
51.775043,19.379562,5,6.9728558394160585,6.911117090911763,12.676551094890508,6.026669570307106,86.87773722627738,0.07463503649635041
55.85237,-4.2244873,21,9.288822992700728,5.13635062537962,13.027691605839411,7.051502816850462,83.34032846715328,0.14302007299270073
51.775043,19.379562,12,12.35752737226277,9.009363651704403,15.579060218978103,6.888046812614325,66.01231751824818,0.07545620437956212
48.119507,17.1,9,10.876551094890512,8.426066755637521,12.88713503649635,6.60404344862335,75.92518248175182,0.062043795620437985
51.142353,16.965889,13,13.894160583941606,8.517432529484974,13.763549270072991,6.987753438883517,62.744069343065696,0.08968978102189787
48.119507,17.1,13,15.236541970802916,8.942953313129383,14.39352189781022,7.621372935841605,58.879105839416056,0.06564781021897813
19.437609,-99.10715,22,16.122536496350364,2.7934286434542077,8.34347627737226,4.680689849505081,65.02326642335767,0.11072080291970807
47.557117,21.611843,21,11.566970802919712,8.701244781190034,10.221487226277373,4.920525753266959,73.04425182481752,0.05018248175182482
59.36731,18.0,12,10.113549270072996,8.65856339299038,13.302737226277372,5.699905256631005,68.43613138686132,0.0766423357664234
47.557117,21.611843,16,15.996350364963506,9.63788287483069,11.266104014598534,6.038729842792528,57.434762773722625,0.09794708029197086
45.729347,4.8264985,16,17.378695255474447,8.568598671288544,12.919206204379554,7.940690734290819,56.47673357664234,0.12290145985401461
51.775043,19.379562,17,12.613093065693432,9.237793560294929,14.729060218978104,6.481798370510465,64.81843065693431,0.09689781021897811
51.775043,19.379562,18,11.972490875912404,9.165973808368115,13.915921532846713,6.267191393940432,67.58987226277372,0.09493613138686134
51.775043,19.379562,21,9.654653284671529,8.096616276756768,12.676824817518243,6.106487063287579,76.47992700729927,0.06468978102189783
59.36731,18.0,3,5.600775547445254,6.868624006811761,11.317928832116788,4.949694235465422,88.06204379562044,0.0758211678832117
59.36731,18.0,7,6.250638686131386,7.440147888046419,11.401003649635037,5.381717525088123,85.82071167883211,0.06523722627737227
59.36731,18.0,18,9.327737226277373,8.611886470398014,12.585629562043797,5.162680627372612,72.02691605839416,0.08599452554744529
45.729347,4.8264985,20,14.609032846715328,8.56555149211367,11.27883211678832,6.9412800144027695,67.94297445255475,0.12732664233576646
55.85237,-4.2244873,15,12.061496350364962,5.414553907509865,16.076003649635034,7.91850428319981,72.02737226277372,0.19046532846715322
48.119507,17.1,23,10.511268248175181,7.887692742074093,11.714005474452556,5.848061779580338,76.85492700729927,0.07185218978102192
48.119507,17.1,11,13.392381386861317,8.77449164811652,13.611040145985404,7.25511427693375,66.17016423357664,0.06300182481751826
51.775043,19.379562,7,7.563275547445254,7.514780618319733,13.128330291970801,5.981751905572594,85.11861313868613,0.07166970802919712
47.557117,21.611843,6,8.701687956204381,7.7137747108417765,10.088777372262776,4.8927196505516655,83.6405109489051,0.07687043795620441
51.142353,16.965889,20,11.229105839416063,8.27831387567053,10.975501824817517,5.690569458436729,73.84899635036497,0.07586678832116793
45.729347,4.8264985,5,10.08731751824818,6.448175150308694,9.172125912408761,6.5764023219646095,84.80565693430657,0.10223540145985403
48.119507,17.1,5,8.75009124087591,7.060620344190568,11.899817518248176,5.933180336315748,84.14370437956204,0.07125912408759126
45.729347,4.8264985,15,17.189689781021897,8.535957905058927,12.613366788321173,7.913539471166362,57.34397810218978,0.11400547445255478
59.36731,18.0,10,8.659808394160583,8.479164172603529,12.412728102189776,5.65784635844493,75.22536496350365,0.06473540145985404
45.729347,4.8264985,3,10.697125912408758,6.703857343581311,9.447217153284672,6.549409965189234,82.41377737226277,0.09995437956204381
55.85237,-4.2244873,11,10.430109489051091,5.3043050113952415,14.808074817518255,7.919729279189434,78.24361313868613,0.143065693430657
48.119507,17.1,17,14.978923357664234,9.363662595713022,13.496259124087597,6.832579260725257,59.84352189781022,0.08594890510948908
48.119507,17.1,22,10.976961678832108,8.087128984370773,11.692655109489047,5.818166349864685,75.11313868613139,0.054379562043795626
19.437609,-99.10715,11,20.1845802919708,2.970212594132685,4.402235401459853,3.5505683197502953,45.550182481751825,0.033074817518248166
45.729347,4.8264985,14,16.66441605839416,8.380024619353712,12.18886861313869,7.871883433324037,59.61040145985402,0.10123175182481754
47.557117,21.611843,17,15.303832116788314,9.85031022385902,10.716879562043795,5.725232031524115,60.39096715328467,0.07796532846715329
43.33919,17.78443,23,13.22084854014598,7.309443733684483,7.262636861313872,5.4193623978427405,75.99589416058394,0.20433394160583934
19.437609,-99.10715,18,21.2095802919708,3.535524792851993,12.692791970802922,6.729904451519417,42.48403284671533,0.3501368613138685
45.729347,4.8264985,21,13.606979927007306,8.094864384053597,10.770711678832122,6.657760052272692,71.4530109489051,0.12417883211678835
43.33919,17.78443,2,12.279060218978104,6.893895223848008,8.091104014598548,5.119728379531935,79.08257299270073,0.23777372262773713
51.775043,19.379562,15,13.261268248175174,9.126826400421823,15.747718978102194,6.878220496932536,62.051094890510946,0.11040145985401463
48.119507,17.1,14,15.370346715328465,8.984006595233176,14.524589416058397,7.514156565822811,58.23905109489051,0.08120437956204378
51.142353,16.965889,0,9.0706204379562,7.339780755645377,10.9838503649635,5.484202793871537,80.22673357664233,0.058804744525547445
43.33919,17.78443,5,11.81423357664234,6.644395719933538,8.668020072992707,5.346692789224429,79.77417883211679,0.22869525547445252
55.85237,-4.2244873,14,11.953740875912406,5.347187922506768,15.988047445255473,8.001067558934913,72.62956204379562,0.18923357664233567
59.36731,18.0,13,10.555428832116794,8.68254136755035,13.52874087591241,5.6692758686502165,66.37636861313868,0.079014598540146
51.142353,16.965889,11,12.315510948905104,8.448848225829503,12.861405109489054,6.799366861558286,69.39644160583941,0.0817518248175183
43.33919,17.78443,18,18.023357664233572,8.723517375624684,7.3411496350364995,5.196873876129733,61.99954379562044,0.27417883211678823
55.85237,-4.2244873,8,8.213868613138684,4.972446141204971,12.79717153284671,7.4881059640016225,87.02189781021897,0.14507299270073
51.142353,16.965889,21,10.496304744525549,7.878134443717978,10.996395985401463,5.59347526621495,75.71487226277372,0.06368613138686133
59.36731,18.0,16,10.307390510948903,8.715799308570409,13.373403284671536,5.470473393335478,67.8293795620438,0.10483576642335773
45.729347,4.8264985,7,9.811405109489051,6.461594395540438,8.984534671532845,6.575248032152785,85.98722627737226,0.09758211678832118
45.729347,4.8264985,18,16.528923357664226,8.756226089242741,12.56455291970803,7.597600325047428,60.12728102189781,0.1263686131386862
51.775043,19.379562,6,7.077828467153283,7.099287461224462,12.914826642335765,5.971764084982238,86.58804744525547,0.06783759124087593
51.775043,19.379562,22,9.140328467153287,7.855981013407756,12.749087591240876,6.044872452292364,78.31751824817518,0.07449817518248175
43.33919,17.78443,22,13.785036496350356,7.511170114796938,7.150319343065695,5.368048710109868,74.44616788321167,0.1915602189781022
51.775043,19.379562,19,11.198631386861319,8.932034969510527,13.086633211678834,6.16750211312714,70.86222627737226,0.08261861313868614
47.557117,21.611843,11,14.29283759124088,9.384596018137072,10.620529197080293,5.941635967239852,64.13184306569343,0.06135948905109493
47.557117,21.611843,14,16.138959854014598,9.445304674135773,11.471441605839413,6.205864051706547,56.97445255474452,0.08239051094890515
48.119507,17.1,7,9.011313868613136,7.509274941010545,12.323494525547451,5.99422816982004,83.16195255474453,0.06838503649635037
48.119507,17.1,3,9.285766423357668,7.2143821540153805,11.75050182481751,5.965214065258679,82.15419708029196,0.09607664233576643
51.072056,13.709677,0,9.056934306569344,7.022507812297158,9.67691605839416,5.634713913870924,80.98220802919708,0.062180656934306584
39.89455,116.35983,19,14.693978102189783,12.060646243828765,10.215009124087588,5.378902792691619,49.237226277372265,0.05232664233576643
44.46397,26.088955,23,11.934124087591242,9.014421923222836,9.7209397810219,4.781807379890066,74.40328467153284,0.0551551094890511
53.813705,-1.5606995,6,7.979060218978102,4.705851978200688,13.52221715328467,7.346600353391887,88.81751824817518,0.10319343065693432
52.688927,-8.579437,19,11.805611313868615,5.164892236275712,14.13020072992701,6.557851973510181,78.18293795620438,0.16318430656934316
52.688927,-8.579437,21,10.551231751824817,4.704718427164381,12.975866788321168,6.282622333344033,83.5323905109489,0.13617700729927013
53.813705,-1.5606995,12,12.049498175182482,5.65970968866104,16.81678832116788,7.9897778767754515,72.72399635036497,0.1047445255474453
39.89455,116.35983,3,9.80177919708029,10.876741125798292,8.320711678832117,4.898561143161449,63.677919708029194,0.09206204379562044
42.425304,19.295155,6,12.006294471811717,6.947943568581094,6.042583470169682,3.361269238023393,71.74493705528188,0.20197044334975361
44.46397,26.088955,21,13.237956204379568,9.461138223668195,9.651414233576645,4.955125677250875,70.02600364963503,0.05296532846715328
39.89455,116.35983,15,18.567335766423362,11.475469863984356,11.994616788321169,6.779824032420737,36.38321167883212,0.06751824817518248
53.813705,-1.5606995,21,9.975912408759127,5.355932236411568,14.180839416058395,7.296818963154233,81.60264598540147,0.09060218978102193
51.072056,13.709677,12,13.288047445255476,8.309481281139039,12.605337591240879,6.841606528813856,65.01186131386861,0.08125000000000004
51.072056,13.709677,6,7.821213503649632,6.584894251335322,9.721441605839416,5.670597746017281,85.40647810218978,0.08362226277372263
55.92267,-3.1288147,2,8.247490875912405,4.424731653479381,15.509489051094889,8.57776632569185,85.2212591240876,0.1111313868613139
52.688927,-8.579437,10,10.57376824817518,4.867958075597368,13.751596715328471,6.986717345496286,83.90419708029196,0.16409671532846734
52.688927,-8.579437,11,11.433302919708026,4.86131671692039,14.498448905109486,7.097750517142409,80.49908759124088,0.16756386861313882
44.46397,26.088955,18,16.549178832116795,10.328024349148011,9.993704379562047,5.723025674903026,57.98540145985402,0.07116788321167884
51.072056,13.709677,22,9.89215328467153,7.406756294878893,9.727919708029198,5.566298116438963,78.13321167883211,0.06897810218978102
55.92267,-3.1288147,22,9.038503649635038,4.7092211848613035,15.945757299270076,8.583744323438948,82.25912408759125,0.10821167883211684
50.439365,30.476192,20,10.776094890510953,9.821448119497044,11.480520072992702,5.32123868171375,71.14461678832117,0.06158759124087594
50.439365,30.476192,6,7.263047445255479,8.102272076350463,11.487454379562044,5.151675935599052,84.55063868613139,0.06332116788321168
39.89455,116.35983,8,10.759215328467151,11.73603900490215,8.650684306569348,5.370431367947707,59.41332116788321,0.08252737226277373
50.439365,30.476192,9,9.290465328467153,9.550868655258418,12.197901459854016,5.8232677632571805,76.99224452554745,0.06468978102189783
53.813705,-1.5606995,23,9.077828467153283,4.986934204789083,13.715510948905111,7.144306783040257,85.26003649635037,0.09142335766423358
55.92267,-3.1288147,10,9.78476277372263,5.094943891024642,16.54137773722628,8.996793308724268,78.86815693430657,0.10638686131386867
39.89455,116.35983,4,9.413001824817519,10.81661541690054,8.259489051094892,4.82990090773299,64.37363138686132,0.08795620437956204
52.688927,-8.579437,0,9.38074817518248,4.3140270702917265,12.52559306569343,6.453106280028906,88.0948905109489,0.14229014598540154
39.89455,116.35983,6,9.03439781021898,10.937227355253123,8.290145985401463,4.79922722904659,64.59580291970804,0.08777372262773724
50.439365,30.476192,17,13.005383211678831,10.510739470483813,13.387682481751822,5.910396174749653,61.55474452554745,0.09215328467153289
50.439365,30.476192,16,13.35273722627737,10.455444655627655,14.012819343065697,6.179501521819887,60.03330291970803,0.08955291970802927
44.46397,26.088955,9,11.478284671532847,9.437103190937657,9.336268248175179,5.375430806476096,76.49771897810218,0.05579379562043796
42.425304,19.295155,15,20.918171866447725,8.72474407631369,7.110016420361252,4.061364371529382,49.96442255062945,0.23749315818281325
55.92267,-3.1288147,23,8.737089416058392,4.594020811456965,15.969525547445247,8.4729344457855,83.21167883211679,0.10766423357664237
44.46397,26.088955,11,14.607436131386859,9.740381363942719,9.92399635036497,5.873762444482113,64.68886861313868,0.060401459854014614
55.92267,-3.1288147,8,8.593658759124086,4.734857766866533,15.764416058394167,8.772342654184555,83.57527372262774,0.10314781021897813
52.688927,-8.579437,8,9.197582116788324,4.482020330844823,12.620894160583944,6.797684756588247,89.17609489051095,0.1465784671532848
42.425304,19.295155,0,13.296113847837981,7.525939895318829,6.105199781061853,3.6488862051085222,70.17022441160373,0.21455938697318008
50.439365,30.476192,5,7.287317518248175,7.996381753282526,11.320529197080294,5.049389847325564,84.39279197080292,0.06295620437956206
55.92267,-3.1288147,5,7.876870437956204,4.367894429654858,15.293020072992702,8.68866868867279,85.96532846715328,0.11313868613138689
50.439365,30.476192,14,13.270529197080288,10.282568593543946,14.469160583941608,6.378201096437555,59.96897810218978,0.10387773722627736
53.813705,-1.5606995,14,12.775775547445255,5.745414446877965,17.403968978102192,7.899290664556211,69.69251824817518,0.1343978102189782
55.92267,-3.1288147,9,9.148585766423356,4.933512094485383,16.083394160583936,8.919481996250937,81.38868613138686,0.0956204379562044
44.46397,26.088955,19,15.429698905109493,10.340146479184385,9.560766423357665,5.269960248322512,62.58622262773723,0.06418795620437959
42.425304,19.295155,3,12.669458128078821,7.029324267057929,6.304105090311984,3.4860274383756225,70.91406677613574,0.21773399014778322
50.439365,30.476192,2,8.046076642335763,8.434030690718295,11.334443430656929,4.916493423775436,80.75547445255475,0.07322080291970803
44.46397,26.088955,17,17.417153284671535,10.058662146584917,10.460903284671533,6.1789914900116125,54.43248175182482,0.09548357664233581
55.92267,-3.1288147,19,10.470985401459854,5.309641543775183,16.879790145985403,8.782798597888709,77.13594890510949,0.11710766423357669
39.89455,116.35983,11,15.666195255474447,11.516993676510724,9.652007299270077,6.846656833682577,43.919251824817515,0.059808394160583936
50.439365,30.476192,21,10.04210766423358,9.34925569963693,11.50469890510949,5.138574534186937,73.62180656934306,0.0716240875912409
53.813705,-1.5606995,15,12.906067518248173,5.8084527910325425,17.524635036496356,7.937507219632642,69.07664233576642,0.12951642335766436
42.425304,19.295155,14,20.84860426929393,8.67559442524677,7.174931581828136,3.9555382075952377,49.981937602627255,0.24668856048166393
53.813705,-1.5606995,4,8.07226277372263,4.646937399140433,13.430428832116789,7.416135725527907,88.61906934306569,0.1068430656934307
42.425304,19.295155,9,16.139463601532572,8.813316516182727,4.966392993979201,3.6020543403566085,63.3032293377121,0.20218938149972632
42.425304,19.295155,17,19.8823754789272,9.08946444544125,6.175588396278059,3.980322027244311,55.19102353585112,0.19655172413793096
51.072056,13.709677,16,14.265602189781028,8.569804824277064,12.75976277372263,6.293051490993749,60.65009124087591,0.0984489051094891
42.425304,19.295155,22,14.567323481116592,8.025019720721886,5.859824849480023,3.836103577764598,67.42692939244664,0.24422550629447173
50.439365,30.476192,12,12.24744525547446,10.199967909969805,14.032390510948908,6.27390327374643,64.27919708029196,0.07723540145985408
39.89455,116.35983,22,12.397490875912409,11.288846844391928,9.62522810218978,5.555718140408044,57.19571167883212,0.08375912408759126
63.444637,10.366492,7,5.066742700729927,6.744489968157117,10.853695255474449,7.238739979407388,81.92974452554745,0.17235401459854008
50.017574,19.947643,12,12.985082116788325,8.868115342794017,12.531478102189782,7.563225907643792,64.93521897810218,0.09539233576642335
48.822495,9.152542,16,14.771487226277376,8.10318575190172,10.985127737226273,6.160151353902111,60.82755474452555,0.14735401459854006
60.42179,5.294118,20,7.7020985401459825,6.506592182449684,11.468978102189782,6.55347523525011,81.31934306569343,0.2946624087591239
60.42179,5.294118,23,6.2455748175182455,5.8898390513659145,10.612499999999999,6.651899503252379,86.9110401459854,0.2709854014598539
-26.186293,28.026318,12,21.17883211678832,4.57220372729377,12.959078467153283,6.342385989186567,40.39872262773723,0.1043795620437957
49.806675,24.0625,6,6.918932481751821,7.201424383106372,12.341240875912398,5.780741718616359,85.93202554744525,0.08731751824817509
59.8594,10.808314,11,8.620392335766425,8.811629759319862,9.952828467153282,6.166138982490887,73.05155109489051,0.10346715328467149
64.14763,-21.7742,7,3.1522810218978115,5.4555215161927855,13.642335766423363,8.166591315293926,83.87910583941606,0.17919708029197046
48.119507,11.55,6,6.906706204379562,6.492404417150515,9.55145985401459,5.579061859454006,86.91879562043796,0.12052919708029194
48.049206,20.815308,1,9.053832116788325,7.864431765671633,8.318795620437957,4.8417110571520485,79.57025547445255,0.04908759124087592
-26.186293,28.026318,16,21.12700729927008,4.558372416858105,12.359945255474454,5.703116893984327,39.22764598540146,0.16843065693430664
50.017574,19.947643,19,11.389735401459848,8.971171411679357,10.86519160583941,5.780955770541839,72.00729927007299,0.08672445255474458
45.448154,9.169279,21,14.287271897810207,8.427703519980863,7.592928832116787,4.384365005615251,75.01049270072993,0.12577554744525546
-26.186293,28.026318,13,21.826596715328467,4.52952076719141,12.930839416058395,6.352556034205443,38.316149635036496,0.13403284671532853
42.14411,24.70073,20,15.695346715328462,9.757377869229447,8.599041970802919,5.320640379887964,60.5228102189781,0.0906478102189781
50.017574,19.947643,4,7.408804744525543,7.049534591667696,10.044571167883214,6.069213426701095,85.64644160583941,0.09808394160583946
59.8594,10.808314,10,7.762636861313867,8.647266697712634,9.734032846715325,6.092778089046993,76.54881386861314,0.10597627737226277
49.806675,24.0625,19,11.352691605839418,9.294195715251194,12.395118613138692,5.982157319323509,70.60857664233576,0.10136861313868599
48.822495,9.152542,4,8.42728102189781,6.4179620358210885,9.679333941605835,5.424699409380544,83.58257299270073,0.10228102189781024
60.42179,5.294118,18,8.769206204379559,6.727604510211777,12.404288321167886,6.481644189991522,76.69069343065694,0.3157846715328465
59.8594,10.808314,23,6.902052919708033,7.7770825295134465,9.72322080291971,5.3514829460724895,81.38594890510949,0.09749087591240871
50.017574,19.947643,0,8.36934306569343,7.531835971756022,9.926414233576635,5.7579132386200484,82.37454379562044,0.08873175182481753
42.14411,24.70073,19,16.896031021897812,10.160007319442395,9.122992700729927,5.538310256434141,56.71213503649635,0.08202554744525549
42.14411,24.70073,8,11.649589416058394,8.32179367356864,8.018658759124087,6.091942994337542,70.42700729927007,0.05483576642335766
48.119507,11.55,20,10.520666058394156,8.24230755786212,9.616058394160584,5.686233535755614,75.31660583941606,0.1239051094890511
42.14411,24.70073,11,15.609169708029196,9.293020051335189,8.816514598540147,6.071296399349214,58.45939781021898,0.05333029197080292
59.8594,10.808314,7,5.839552919708032,7.587358891796683,9.373357664233577,5.558968316902885,84.85720802919708,0.11838503649635033
50.017574,19.947643,22,9.22089416058394,7.8675550333827875,10.195666058394158,5.64489359917717,79.53284671532846,0.08822992700729929
60.42179,5.294118,7,5.833850364963502,5.827930055952087,10.302326642335768,6.411722567107493,87.73175182481752,0.3072992700729926
48.049206,20.815308,17,14.516058394160579,9.733782630687426,9.861998175182483,5.552507110424598,62.27235401459854,0.09165145985401464
45.448154,9.169279,15,18.455839416058392,8.425955998251492,6.866332116788325,5.012107445504815,59.20255474452555,0.16751824817518246
63.444637,10.366492,1,5.114507299270073,6.6706410943562195,10.678375912408757,6.915140421953786,81.38549270072993,0.13718065693430662
-26.186293,28.026318,7,12.005200729927013,5.3153043552290535,11.549361313868616,4.913102439863355,74.02417883211679,0.04393248175182482
